date;BTC;ETH;GOLD;ETF;EM
2018-06-11;966,87;1661,92;1009,01;1062,12;1011,66
2018-06-12;921,44;1548,36;1005,65;1060,69;1009,04
2018-06-13;888,9;1488,06;1008,68;1058,54;1002,27
2018-06-14;934,45;1619,72;1010,23;1058,26;995,5
2018-06-15;903,83;1530,16;993,53;1054,11;987,64
2018-06-18;942,78;1617,07;991,65;1049,53;975,63
2018-06-19;947,7;1676,48;989,11;1042,32;964,86
2018-06-20;948,62;1671,22;984,69;1044,78;969,04
2018-06-21;942,07;1643,48;982,97;1036,96;955,41
2018-06-22;851,63;1451,67;985,34;1042,46;965,3
2018-06-25;874,8;1434,51;981,66;1027,7;952,33
2018-06-26;853,03;1348,69;976,5;1029,14;948,6
2018-06-27;861,91;1378,58;970,93;1019,16;930,36
2018-06-28;826,4;1316,25;967,98;1024,51;938,27
2018-06-29;870,47;1358,77;971,51;1029,43;952,33
2018-07-02;925,89;1481,37;961,76;1026,39;942,88
2018-07-03;914,05;1446,61;971,51;1025,53;943,54
2018-07-05;929,39;1478,45;974,78;1032,91;941,12
2018-07-06;934,2;1477,21;973,23;1040,44;954,09
2018-07-09;943,75;1485,53;975,6;1050,57;971,24
2018-07-10;886,1;1353,84;973,8;1052,74;969,04
2018-07-11;895,17;1391,52;963,24;1040,29;950,14
2018-07-12;871,95;1340,28;967,25;1050,13;963,1
2018-07-13;873,24;1352,6;962,99;1051,73;963,76
2018-07-16;943,75;1497,92;962,5;1050,28;958,49
2018-07-17;1024,84;1561,32;952,1;1054,33;965,52
2018-07-18;1031,8;1497,47;952,35;1054,91;964,42
2018-07-19;1045,25;1463,52;948,25;1049,99;952,55
2018-07-20;1029,47;1404,55;954,39;1053,61;966,18
2018-07-23;1079,45;1405,03;949,81;1053,61;959,81
2018-07-24;1179,28;1493,91;950,14;1058,96;973,87
2018-07-25;1145,28;1472,47;955,38;1069,38;989,7
2018-07-26;1113,11;1446,12;947,92;1064,9;978,71
2018-07-27;1142,99;1463,66;948,42;1061,71;982,22
2018-07-30;1145,15;1424,44;946,94;1058,24;980,69
2018-07-31;1089,15;1352,1;949,73;1060,99;985,96
2018-08-01;1067,38;1311,21;942,77;1058,67;977,17
2018-08-02;1059,29;1285,89;937,69;1058,09;964,2
2018-08-03;1040,71;1303,47;940,96;1062,0;971,68
2018-08-06;973,15;1267,31;936,13;1061,86;964,2
2018-08-07;945,34;1184,9;938,26;1066,78;974,09
2018-08-08;882,72;1111,35;940,88;1066,92;972,77
2018-08-09;919,46;1139,32;939,49;1064,17;969,92
2018-08-10;865,77;1041,42;939,08;1051,58;949,26
2018-08-13;881,57;892,83;924,92;1045,36;933,65
2018-08-14;867,87;869,26;925,82;1050,13;939,37
2018-08-15;883,1;879,96;910,42;1037,69;912,33
2018-08-16;886,77;897,66;909,69;1045,5;918,05
2018-08-17;921,19;983,94;918,12;1050,28;927,72
2018-08-20;883,1;854,87;922,71;1054,19;931,89
2018-08-21;908,33;878,65;925,41;1059,11;943,76
2018-08-22;892,65;845,6;927,45;1060,7;951,24
2018-08-23;914,79;863,56;918,69;1055,63;935,85
2018-08-24;940,7;881,84;934,74;1063,74;953,21
2018-08-27;963,75;890,05;938,26;1074,02;966,84
2018-08-28;993,38;924,01;930,81;1074,6;963,32
2018-08-29;986,5;901,61;935,07;1080,96;969,26
2018-08-30;976,85;885,38;930,48;1071,7;943,98
2018-08-31;985,16;881,95;929,42;1068,37;948,82
2018-09-04;1030,53;890,42;924,67;1062,44;930,36
2018-09-05;950,9;724,03;927,86;1056,65;916,95
2018-09-06;913,99;717,44;929,67;1052,88;917,83
2018-09-07;905,3;676,89;927,13;1048,54;913,21
2018-09-10;886,07;614,18;926,47;1050,28;904,2
2018-09-11;884,88;576,74;927,04;1053,46;906,18
2018-09-12;889,16;571,33;934,82;1055,49;910,79
2018-09-13;912,33;658,66;931,47;1062,73;923,1
2018-09-14;911,69;659,89;925,41;1063,59;922,22
2018-09-17;879,28;616,66;930,24;1060,12;913,87
2018-09-18;891,89;654,36;928,85;1067,65;922,66
2018-09-19;895,7;654,35;932,45;1070,4;935,41
2018-09-20;912,66;699,91;935,64;1080,53;945,74
2018-09-21;942,8;768,45;929,26;1081,11;950,14
2018-09-24;923,26;712,81;929,09;1076,04;939,37
2018-09-25;902,41;680,95;930,57;1078,21;943,1
2018-09-26;909,21;672,66;925,65;1077,49;945,08
2018-09-27;934,65;712,08;917,47;1077,49;949,7
2018-09-28;930,08;693,09;923,28;1074,89;943,32
2018-10-01;922,45;719,16;921,72;1077,92;943,54
2018-10-02;917,76;707,98;932,37;1074,31;931,67
2018-10-03;910,27;687,13;928,68;1073,58;923,98
2018-10-04;920,64;692,52;929,17;1062,15;900,9
2018-10-05;927,05;709,29;931,79;1055,92;897,61
2018-10-08;931,22;714,45;921,48;1054,19;898,93
2018-10-09;929,88;710,48;921,97;1052,16;895,63
2018-10-10;921,88;703,58;924,26;1021,62;869,03
2018-10-11;875,78;590,55;948,01;1004,39;860,24
2018-10-12;878,35;613,08;943,5;1016,55;885,52
2018-10-15;923,42;653,52;949,81;1011,05;876,07
2018-10-16;923,36;654,82;948,17;1031,46;898,05
2018-10-17;916,13;645,35;948,09;1028,71;887,06
2018-10-18;906,65;633,72;949,15;1012,21;863,76
2018-10-19;905,07;634,89;949,89;1014,24;871,89
2018-10-22;908,11;635,88;947,43;1011,63;881,34
2018-10-23;906,51;636,79;953,0;1003,81;871,67
2018-10-24;909,33;635,28;955,21;976,02;843,54
2018-10-25;906,59;631,75;953,08;989,92;859,8
2018-10-26;906,37;633,65;956,11;976,6;849,91
2018-10-29;886,48;614,7;952,35;970,23;835,19
2018-10-30;886,71;615,66;948,17;984,13;851,45
2018-10-31;884,38;615,12;942,85;994,98;860,68
2018-11-01;892,8;619,76;954,97;1008,88;891,45
2018-11-02;894,29;625,26;955,13;1007,0;897,17
2018-11-05;898,66;651,61;952,84;1010,04;899,59
2018-11-06;904,45;680,78;950,14;1014,38;898,05
2018-11-07;914,13;676,83;950,05;1032,91;914,97
2018-11-08;903,43;661,39;948,01;1024,51;891,23
2018-11-09;893,9;654,67;937,36;1015,83;874,75
2018-11-12;891,89;655,74;930,65;997,16;862,44
2018-11-13;890,24;644,55;930,98;998,6;872,33
2018-11-14;803,29;565,3;938,67;994,98;877,61
2018-11-15;790,64;563,46;939,74;1004,54;897,17
2018-11-16;780,5;545,92;946,7;1007,14;898,93
2018-11-19;681,94;464,89;947,11;991,95;886,84
2018-11-20;623,2;406,19;947,11;973,85;867,72
2018-11-21;644,24;426,01;948,66;982,83;883,76
2018-11-23;608,53;384,24;947,92;976,31;873,43
2018-11-26;529,02;337,61;946,86;990,64;884,2
2018-11-27;534,85;342,83;941,21;991,8;890,35
2018-11-28;595,98;381,56;944,73;1011,92;911,67
2018-11-29;598,98;366,31;947,68;1007,72;903,76
2018-11-30;562,36;352,69;946,04;1010,76;902,88
2018-12-03;545,12;339,45;953,16;1023,79;921,12
2018-12-04;553,91;343,47;958,98;995,13;901,56
2018-12-06;492,9;285,96;959,14;990,79;893,21
2018-12-07;478,74;290,74;966,92;971,83;876,51
2018-12-10;490,32;285,73;963,56;968,93;867,28
2018-12-11;479,39;277,19;962,42;970,23;873,87
2018-12-12;488,12;282,32;964,46;980,51;888,16
2018-12-13;463,87;269,69;962,34;979,64;887,94
2018-12-14;453,9;262,74;958,49;963,86;875,41
2018-12-17;496,37;296,47;965,12;949,25;867,28
2018-12-18;517,4;315,11;967,41;948,78;873,17
2018-12-19;524,38;315,59;961,52;935,63;858,67
2018-12-20;578,76;362,18;976,34;927,45;865,36
2018-12-21;545,46;341,23;972,08;909,92;859,33
2018-12-24;570,95;437,04;982,72;893,71;851,3
2018-12-26;539,97;410,94;979,78;926,72;868,26
2018-12-27;511,62;363,3;987,23;931,1;867,14
2018-12-28;549,29;428,96;991,24;933,35;875,4
2018-12-31;523,93;415,63;992,79;937,88;871,38
2019-01-02;552,02;483,19;993,45;937,59;873,61
2019-01-03;537,09;464,76;1002,46;921,66;857,77
2019-01-04;540,03;481,74;994,35;951,04;885,44
2019-01-07;563,48;472,75;997,79;956,89;887,44
2019-01-08;564,26;468,58;995,09;963,9;890,79
2019-01-09;564,88;469,96;1001,47;972,82;906,63
2019-01-10;515,0;400,85;995,58;977,35;913,1
2019-01-11;516,18;397,49;997,3;973,85;908,64
2019-01-14;518,79;402,23;999,67;968,29;901,05
2019-01-15;508,24;380,3;997,95;977,06;907,3
2019-01-16;511,65;385,02;1001,15;979,84;918,45
2019-01-17;514,95;385,63;999,84;987,0;922,47
2019-01-18;512,05;377,12;990,91;997,38;926,93
2019-01-22;504,59;370,06;994,43;984,22;910,87
2019-01-23;501,87;366,03;993,04;986,71;920,24
2019-01-24;504,07;365,75;991,48;988,46;929,16
2019-01-25;503,92;362,68;1005,98;999,43;941,43
2019-01-28;485,81;332,18;1009,5;992,56;931,62
2019-01-29;482,69;329,09;1015,15;992,7;933,18
2019-01-30;488,02;339,4;1020,96;1006,74;953,48
2019-01-31;484,04;333,64;1021,45;1013,31;961,51
2019-02-01;488,26;335,35;1019,41;1012,14;953,92
2019-02-04;484,23;336,01;1014,98;1017,99;955,49
2019-02-05;485,24;334,84;1017,6;1023,98;968,65
2019-02-06;477,88;326,97;1010,73;1020,04;955,49
2019-02-07;475,88;325,77;1013,18;1009,37;945,89
2019-02-08;513,3;371,68;1017,03;1009,07;940,54
2019-02-11;510,73;378,01;1012,04;1007,76;937,42
2019-02-12;511,44;381,98;1014,17;1020,18;945,22
2019-02-13;508,44;381,92;1010,15;1020,77;938,53
2019-02-14;506,31;378,3;1015,8;1020,18;940,32
2019-02-15;506,86;380,51;1021,86;1030,71;938,98
2019-02-19;552,54;452,96;1037,42;1034,22;946,34
2019-02-20;559,92;466,07;1035,62;1036,99;951,69
2019-02-21;553,52;455,4;1023,91;1034,51;949,69
2019-02-22;560,72;464,63;1027,59;1040,8;960,17
2019-02-25;543,52;435,74;1026,53;1043,43;970,88
2019-02-26;539,56;430,34;1028,25;1044,16;967,53
2019-02-27;539,09;424,22;1020,96;1041,96;959,28
2019-02-28;539,62;426,15;1015,23;1038,31;946,79
2019-03-01;540,29;425,21;997,95;1043,86;947,9
2019-03-04;526,56;398,19;995,33;1040,8;949,24
2019-03-05;545,44;429,51;996,64;1040,94;958,61
2019-03-06;546,5;432,52;995,74;1035,82;953,25
2019-03-07;547,55;430,17;994,92;1025,01;935,63
2019-03-08;546,1;421,11;1005,81;1022,38;928,94
2019-03-11;546,68;417,08;1000,9;1035,97;946,34
2019-03-12;547,23;418,98;1006,96;1039,92;951,25
2019-03-13;546,89;415,3;1014,0;1045,91;952,36
2019-03-14;549,36;416,7;1002,29;1044,89;947,23
2019-03-15;554,47;429,1;1006,88;1053,37;961,06
2019-03-18;564,49;434,35;1007,45;1059,21;971,77
2019-03-19;569,91;437,91;1010,23;1060,09;972,22
2019-03-20;572,19;438,43;1016,79;1057,46;973,78
2019-03-21;564,05;425,81;1012,69;1064,91;975,12
2019-03-22;563,3;427,51;1015,07;1042,84;946,56
2019-03-25;554,77;420,81;1022,84;1042,7;948,79
2019-03-26;557,85;422,15;1017,77;1049,86;951,69
2019-03-27;572,13;439,37;1012,45;1045,03;941,43
2019-03-28;569,62;434,48;998,12;1048,1;947,68
2019-03-29;573,71;444,08;999,02;1054,68;957,49
2019-04-01;582,09;442,0;995,09;1067,55;973,33
2019-04-02;683,11;510,97;998,77;1067,11;970,21
2019-04-03;696,15;503,17;997,3;1072,08;976,9
2019-04-04;689,12;492,55;999,84;1073,69;982,93
2019-04-05;705,06;515,81;998,77;1077,78;990,51
2019-04-08;740,49;561,76;1003,11;1079,09;990,51
2019-04-09;728,62;548,84;1008,35;1073,39;988,5
2019-04-10;745,36;552,65;1011,46;1077,92;993,19
2019-04-11;708,96;515,75;998,53;1074,56;982,48
2019-04-12;712,46;513,38;997,54;1082,16;989,62
2019-04-15;709,32;503,53;995,66;1081,72;984,49
2019-04-16;732,9;522,38;986,74;1082,89;991,85
2019-04-17;735,2;520,28;984,85;1083,33;994,75
2019-04-18;741,7;541,67;985,59;1083,63;994,08
2019-04-22;755,83;535,63;985,59;1083,48;987,61
2019-04-23;780,05;534,3;983,54;1089,33;989,84
2019-04-24;765,0;516,78;986,41;1083,33;976,46
2019-04-25;729,4;481,36;987,23;1083,04;975,12
2019-04-26;739,03;487,24;993,78;1087,13;978,91
2019-04-29;734,56;483,67;989,36;1089,77;980,92
2019-04-30;749,03;505,37;992,39;1090,79;980,03
2019-05-01;756,3;501,17;985,83;1083,33;972,66
2019-05-02;770,66;505,24;982,07;1080,85;974,89
2019-05-03;807,48;523,41;987,88;1092,25;986,49
2019-05-06;804,47;538,05;989,19;1083,19;966,19
2019-05-07;816,05;529,16;992,47;1064,77;947,23
2019-05-08;837,46;532,74;990,01;1064,18;945,89
2019-05-09;864,35;530,69;992,39;1058,77;930,95
2019-05-10;892,95;539,58;994,27;1065,35;936,52
2019-05-13;1093,98;613,45;1004,42;1038,6;905,29
2019-05-14;1119,1;676,72;1002,7;1048,25;918,01
2019-05-15;1148,61;770,23;1002,13;1052,49;919,79
2019-05-16;1103,78;822,76;994,92;1060,38;915,33
2019-05-17;1028,04;759,67;987,88;1052,34;898,82
2019-05-20;1116,85;784,91;987,8;1045,91;895,03
2019-05-21;1114,75;795,35;985,51;1055,41;906,41
2019-05-22;1075,1;762,58;984,52;1051,17;901,94
2019-05-23;1103,35;766,53;992,14;1039,33;890,34
2019-05-24;1118,12;777,49;993,2;1045,03;891,24
2019-05-28;1220,67;846,94;989,36;1036,12;894,36
2019-05-29;1212,21;839,73;989,68;1030,12;900,16
2019-05-30;1164,61;797,36;996,4;1034,66;905,07
2019-05-31;1200,31;835,55;1009,83;1024,57;908,19
2019-06-03;1149,14;787,23;1024,4;1026,47;916,45
2019-06-04;1078,98;752,11;1024,73;1043,13;918,45
2019-06-05;1095,28;769,91;1027,35;1046,79;911,09
2019-06-06;1094,97;777,46;1030,7;1052,34;911,54
2019-06-07;1126,04;782,0;1036,52;1063,45;918,68
2019-06-10;1119,93;771,37;1026,2;1067,98;928,27
2019-06-11;1109,77;765,95;1024,97;1071,05;938,75
2019-06-12;1140,3;813,08;1030,3;1064,91;928,72
2019-06-13;1152,21;798,32;1036,6;1068,57;927,15
2019-06-14;1217,01;823,0;1036,27;1063,89;916,89
2019-06-17;1304,72;854,99;1035,62;1064,87;920,51
2019-06-18;1271,32;826,01;1040,86;1078,63;942,76
2019-06-19;1298,16;839,65;1047,16;1082,19;950,63
2019-06-20;1333,67;846,71;1073,53;1094,47;964,57
2019-06-21;1420,09;919,06;1080,65;1091,51;961,42
2019-06-24;1541,4;967,4;1096,7;1090,33;960,07
2019-06-25;1650,56;991,41;1098,83;1081,59;950,18
2019-06-26;1822,09;1049,45;1088,76;1082,33;959,17
2019-06-27;1565,43;917,05;1087,69;1086,48;965,92
2019-06-28;1736,85;969,9;1090,64;1091,07;964,57
2019-07-01;1481,49;915,1;1069,52;1099,65;976,03
2019-07-02;1512,08;908,73;1092,36;1102,32;973,56
2019-07-03;1674,41;944,58;1094,16;1109,27;971,76
2019-07-05;1536,83;897,51;1081,96;1104,09;965,02
2019-07-08;1719,86;976,21;1075,0;1098,32;959,17
2019-07-09;1760,16;962,59;1078,77;1097,73;956,25
2019-07-10;1701,74;903,76;1095,8;1103,35;964,34
2019-07-11;1590,05;837,39;1086,55;1104,69;962,55
2019-07-12;1654,07;860,99;1093,34;1107,94;963,22
2019-07-15;1525,16;716,07;1093,34;1108,83;966,82
2019-07-16;1326,74;620,75;1084,09;1104,69;965,47
2019-07-17;1357,0;659,07;1101,94;1099,8;962,55
2019-07-18;1493,16;706,07;1117,5;1104,98;968,39
2019-07-19;1474,15;689,76;1101,04;1098,62;963,45
2019-07-22;1447,89;678,0;1100,88;1101,28;963,67
2019-07-23;1385,97;662,95;1094,65;1107,35;964,79
2019-07-24;1373,53;676,4;1100,22;1110,9;966,37
2019-07-25;1387,52;684,42;1092,44;1102,61;957,83
2019-07-26;1381,7;684,45;1094,24;1108,09;959,85
2019-07-29;1332,55;658,39;1101,53;1107,35;958,05
2019-07-30;1344,9;656,07;1105,22;1102,02;950,63
2019-07-31;1411,85;681,41;1090,72;1091,81;938,94
2019-08-01;1455,81;678,78;1116,92;1082,93;920,51
2019-08-02;1472,4;678,97;1112,67;1073,31;911,52
2019-08-05;1652,62;729,91;1128,22;1041,63;877,8
2019-08-06;1606,78;704,37;1137,39;1053,47;890,39
2019-08-07;1671,71;705,52;1154,67;1057,17;894,44
2019-08-08;1675,13;688,54;1160,48;1072,71;905,45
2019-08-09;1660,64;655,97;1156,64;1065,46;896,23
2019-08-12;1593,4;658,46;1167,85;1053,47;885,44
2019-08-13;1525,26;650,42;1160,89;1068,86;896,68
2019-08-14;1407,1;581,54;1168,84;1038,37;870,83
2019-08-15;1443,47;587,45;1176,62;1040,3;876,68
2019-08-16;1452,26;577,9;1169,08;1054,51;888,82
2019-08-19;1528,09;632,91;1155,41;1063,39;892,41
2019-08-20;1506,7;612,57;1164,42;1057,76;894,21
2019-08-21;1419,18;582,43;1160,73;1066,5;902,75
2019-08-22;1418,2;596,27;1157,78;1064,87;891,06
2019-08-23;1456,97;606,78;1180,46;1042,66;877,8
2019-08-26;1451,77;588,78;1180,63;1052,29;882,52
2019-08-27;1425,83;584,38;1191,93;1049,47;884,09
2019-08-28;1365,48;541,91;1188,57;1053,77;886,57
2019-08-29;1331,29;528,28;1180,05;1065,61;896,46
2019-08-30;1343,61;526,16;1177,02;1067,68;903,43
2019-09-03;1487,15;559,39;1193,4;1061,91;897,81
2019-09-04;1483,08;548,46;1200,85;1076,12;912,87
2019-09-05;1480,42;542,93;1172,03;1087,81;923,21
2019-09-06;1449,32;529,65;1162,04;1089,29;927,25
2019-09-09;1446,75;564,53;1157,7;1090,62;930,18
2019-09-10;1416,09;560,29;1147,79;1090,77;930,85
2019-09-11;1424,83;556,98;1154,75;1099,21;937,37
2019-09-12;1457,27;564,12;1157,13;1103,95;944,11
2019-09-13;1450,33;564,41;1147,55;1105,13;949,51
2019-09-16;1438,61;614,28;1157,13;1100,54;942,09
2019-09-17;1433,63;650,11;1159,42;1102,32;942,09
2019-09-18;1427,61;658,78;1152,13;1101,73;938,27
2019-09-19;1437,15;689,6;1156,8;1102,91;934,45
2019-09-20;1425,29;679,53;1170,47;1098,77;935,35
2019-09-23;1361,97;629,27;1177,02;1097,28;936,25
2019-09-24;1206,76;523,9;1183,25;1090,77;926,35
2019-09-25;1188,06;532,57;1161,3;1093,73;925,68
