date;asset;indexed_value
2015-05-08;BTC;533,23
2015-05-11;BTC;529,5
2015-05-12;BTC;527,21
2015-05-13;BTC;516,86
2015-05-14;BTC;518,07
2015-05-15;BTC;519,54
2015-05-18;BTC;509,75
2015-05-19;BTC;507,17
2015-05-20;BTC;511,7
2015-05-21;BTC;514,6
2015-05-22;BTC;525,54
2015-05-26;BTC;518,47
2015-05-27;BTC;518,84
2015-05-28;BTC;519,11
2015-05-29;BTC;518,43
2015-06-01;BTC;487,45
2015-06-02;BTC;493,74
2015-06-03;BTC;493,89
2015-06-04;BTC;490,5
2015-06-05;BTC;491,88
2015-06-08;BTC;499,61
2015-06-09;BTC;500,83
2015-06-10;BTC;500,3
2015-06-11;BTC;502,27
2015-06-12;BTC;502,88
2015-06-15;BTC;517,83
2015-06-16;BTC;548,6
2015-06-17;BTC;545,08
2015-06-18;BTC;544,48
2015-06-19;BTC;534,85
2015-06-22;BTC;540,06
2015-06-23;BTC;534,17
2015-06-24;BTC;525,91
2015-06-25;BTC;530,9
2015-06-26;BTC;532,64
2015-06-29;BTC;562,09
2015-06-30;BTC;575,23
2015-07-01;BTC;565,5
2015-07-02;BTC;558,48
2015-07-06;BTC;588,26
2015-07-07;BTC;582,08
2015-07-08;BTC;592,09
2015-07-09;BTC;588,69
2015-07-10;BTC;622,95
2015-07-13;BTC;638,6
2015-07-14;BTC;628,56
2015-07-15;BTC;624,99
2015-07-16;BTC;608,07
2015-07-17;BTC;611,09
2015-07-20;BTC;610,02
2015-07-21;BTC;603,13
2015-07-22;BTC;606,17
2015-07-23;BTC;603,6
2015-07-24;BTC;630,34
2015-07-27;BTC;642,03
2015-07-28;BTC;643,79
2015-07-29;BTC;633,21
2015-07-30;BTC;629,13
2015-07-31;BTC;622,41
2015-08-03;BTC;614,93
2015-08-04;BTC;623,65
2015-08-05;BTC;616,36
2015-08-06;BTC;609,13
2015-08-07;BTC;611,34
2015-08-10;BTC;578,29
2015-08-11;BTC;591,22
2015-08-12;BTC;582,45
2015-08-13;BTC;577,43
2015-08-14;BTC;580,93
2015-08-17;BTC;564,09
2015-08-18;BTC;461,54
2015-08-19;BTC;495,66
2015-08-20;BTC;514,61
2015-08-21;BTC;508,53
2015-08-24;BTC;460,27
2015-08-25;BTC;484,57
2015-08-26;BTC;493,8
2015-08-27;BTC;491,48
2015-08-28;BTC;505,97
2015-08-31;BTC;503,04
2015-09-01;BTC;498,81
2015-09-02;BTC;501,35
2015-09-03;BTC;496,76
2015-09-04;BTC;503,57
2015-09-08;BTC;532,67
2015-09-09;BTC;520,77
2015-09-10;BTC;521,45
2015-09-11;BTC;525,01
2015-09-14;BTC;504,32
2015-09-15;BTC;503,58
2015-09-16;BTC;500,93
2015-09-17;BTC;502,5
2015-09-18;BTC;509,42
2015-09-21;BTC;496,54
2015-09-22;BTC;504,27
2015-09-23;BTC;503,53
2015-09-24;BTC;512,82
2015-09-25;BTC;514,16
2015-09-28;BTC;522,9
2015-09-29;BTC;517,54
2015-09-30;BTC;516,17
2015-10-01;BTC;519,42
2015-10-02;BTC;518,86
2015-10-05;BTC;525,62
2015-10-06;BTC;538,04
2015-10-07;BTC;531,27
2015-10-08;BTC;529,82
2015-10-09;BTC;533,38
2015-10-12;BTC;536,39
2015-10-13;BTC;545,57
2015-10-14;BTC;551,0
2015-10-15;BTC;556,09
2015-10-16;BTC;574,79
2015-10-19;BTC;576,03
2015-10-20;BTC;589,2
2015-10-21;BTC;582,23
2015-10-22;BTC;599,17
2015-10-23;BTC;604,58
2015-10-26;BTC;623,83
2015-10-27;BTC;642,39
2015-10-28;BTC;666,07
2015-10-29;BTC;686,27
2015-10-30;BTC;717,23
2015-11-02;BTC;789,77
2015-11-03;BTC;882,11
2015-11-04;BTC;899,92
2015-11-05;BTC;844,8
2015-11-06;BTC;818,81
2015-11-09;BTC;831,46
2015-11-10;BTC;736,48
2015-11-11;BTC;680,21
2015-11-12;BTC;739,4
2015-11-13;BTC;736,34
2015-11-16;BTC;723,22
2015-11-17;BTC;732,71
2015-11-18;BTC;731,61
2015-11-19;BTC;713,15
2015-11-20;BTC;704,13
2015-11-23;BTC;706,37
2015-11-24;BTC;699,81
2015-11-25;BTC;717,65
2015-11-27;BTC;782,89
2015-11-30;BTC;825,04
2015-12-01;BTC;792,61
2015-12-02;BTC;785,39
2015-12-03;BTC;789,46
2015-12-04;BTC;794,13
2015-12-07;BTC;864,87
2015-12-08;BTC;908,66
2015-12-09;BTC;913,04
2015-12-10;BTC;908,48
2015-12-11;BTC;988,2
2015-12-14;BTC;971,24
2015-12-15;BTC;1017,46
2015-12-16;BTC;994,75
2015-12-17;BTC;997,25
2015-12-18;BTC;1013,74
2015-12-21;BTC;959,12
2015-12-22;BTC;954,6
2015-12-23;BTC;967,35
2015-12-24;BTC;994,86
2015-12-28;BTC;923,35
2015-12-29;BTC;946,75
2015-12-30;BTC;932,84
2015-12-31;BTC;941,47
2016-01-04;BTC;946,99
2016-01-05;BTC;944,52
2016-01-06;BTC;938,27
2016-01-07;BTC;1001,56
2016-01-08;BTC;991,03
2016-01-11;BTC;980,53
2016-01-12;BTC;952,67
2016-01-13;BTC;945,42
2016-01-14;BTC;940,9
2016-01-15;BTC;796,64
2016-01-19;BTC;831,23
2016-01-20;BTC;918,87
2016-01-21;BTC;897,07
2016-01-22;BTC;836,35
2016-01-25;BTC;856,54
2016-01-26;BTC;857,48
2016-01-27;BTC;863,64
2016-01-28;BTC;831,53
2016-01-29;BTC;829,75
2016-02-01;BTC;815,72
2016-02-02;BTC;818,76
2016-02-03;BTC;808,93
2016-02-04;BTC;851,88
2016-02-05;BTC;845,22
2016-02-08;BTC;816,57
2016-02-09;BTC;822,22
2016-02-10;BTC;834,51
2016-02-11;BTC;830,15
2016-02-12;BTC;840,22
2016-02-16;BTC;891,01
2016-02-17;BTC;910,32
2016-02-18;BTC;923,55
2016-02-19;BTC;920,08
2016-02-22;BTC;957,17
2016-02-23;BTC;919,98
2016-02-24;BTC;929,2
2016-02-25;BTC;928,3
2016-02-26;BTC;944,94
2016-02-29;BTC;957,06
2016-03-01;BTC;951,43
2016-03-02;BTC;927,09
2016-03-03;BTC;921,98
2016-03-04;BTC;898,55
2016-03-07;BTC;905,95
2016-03-08;BTC;905,19
2016-03-09;BTC;907,13
2016-03-10;BTC;912,09
2016-03-11;BTC;922,06
2016-03-14;BTC;910,58
2016-03-15;BTC;911,43
2016-03-16;BTC;911,83
2016-03-17;BTC;919,72
2016-03-18;BTC;895,51
2016-03-21;BTC;903,73
2016-03-22;BTC;914,19
2016-03-23;BTC;914,08
2016-03-24;BTC;910,48
2016-03-28;BTC;927,62
2016-03-29;BTC;910,75
2016-03-30;BTC;907,03
2016-03-31;BTC;911,21
2016-04-01;BTC;913,91
2016-04-04;BTC;921,52
2016-04-05;BTC;927,18
2016-04-06;BTC;925,83
2016-04-07;BTC;924,37
2016-04-08;BTC;919,13
2016-04-11;BTC;923,8
2016-04-12;BTC;929,71
2016-04-13;BTC;926,53
2016-04-14;BTC;927,73
2016-04-15;BTC;939,6
2016-04-18;BTC;937,15
2016-04-19;BTC;952,28
2016-04-20;BTC;965,13
2016-04-21;BTC;982,71
2016-04-22;BTC;974,64
2016-04-25;BTC;1008,95
2016-04-26;BTC;1019,14
2016-04-27;BTC;972,35
2016-04-28;BTC;981,8
2016-04-29;BTC;995,11
2016-05-02;BTC;972,31
2016-05-03;BTC;984,63
2016-05-04;BTC;976,8
2016-05-05;BTC;979,54
2016-05-06;BTC;1004,96
2016-05-09;BTC;1006,89
2016-05-10;BTC;985,92
2016-05-11;BTC;989,93
2016-05-12;BTC;994,38
2016-05-13;BTC;996,36
2016-05-16;BTC;993,07
2016-05-17;BTC;992,24
2016-05-18;BTC;994,06
2016-05-19;BTC;959,29
2016-05-20;BTC;967,95
2016-05-23;BTC;971,18
2016-05-24;BTC;975,18
2016-05-25;BTC;983,09
2016-05-26;BTC;991,36
2016-05-27;BTC;1035,27
2016-05-31;BTC;1161,92
2016-06-01;BTC;1174,02
2016-06-02;BTC;1176,32
2016-06-03;BTC;1244,59
2016-06-06;BTC;1280,33
2016-06-07;BTC;1260,78
2016-06-08;BTC;1271,82
2016-06-09;BTC;1256,48
2016-06-10;BTC;1262,69
2016-06-13;BTC;1540,18
2016-06-14;BTC;1499,03
2016-06-15;BTC;1518,52
2016-06-16;BTC;1675,6
2016-06-17;BTC;1637,55
2016-06-20;BTC;1612,01
2016-06-21;BTC;1457,69
2016-06-22;BTC;1303,46
2016-06-23;BTC;1364,38
2016-06-24;BTC;1454,73
2016-06-27;BTC;1432,81
2016-06-28;BTC;1414,72
2016-06-29;BTC;1399,17
2016-06-30;BTC;1472,31
2016-07-01;BTC;1478,78
2016-07-05;BTC;1466,38
2016-07-06;BTC;1481,04
2016-07-07;BTC;1400,64
2016-07-08;BTC;1457,41
2016-07-11;BTC;1416,16
2016-07-12;BTC;1453,1
2016-07-13;BTC;1431,05
2016-07-14;BTC;1438,94
2016-07-15;BTC;1450,26
2016-07-18;BTC;1471,8
2016-07-19;BTC;1471,27
2016-07-20;BTC;1455,58
2016-07-21;BTC;1454,11
2016-07-22;BTC;1422,63
2016-07-25;BTC;1430,24
2016-07-26;BTC;1425,18
2016-07-27;BTC;1430,8
2016-07-28;BTC;1432,29
2016-07-29;BTC;1436,57
2016-08-01;BTC;1325,67
2016-08-02;BTC;1197,08
2016-08-03;BTC;1238,38
2016-08-04;BTC;1264,48
2016-08-05;BTC;1257,38
2016-08-08;BTC;1292,39
2016-08-09;BTC;1285,28
2016-08-10;BTC;1294,68
2016-08-11;BTC;1288,16
2016-08-12;BTC;1284,75
2016-08-15;BTC;1240,32
2016-08-16;BTC;1262,62
2016-08-17;BTC;1253,39
2016-08-18;BTC;1255,8
2016-08-19;BTC;1258,66
2016-08-22;BTC;1282,99
2016-08-23;BTC;1275,69
2016-08-24;BTC;1268,62
2016-08-25;BTC;1263,32
2016-08-26;BTC;1267,46
2016-08-29;BTC;1255,33
2016-08-30;BTC;1262,76
2016-08-31;BTC;1258,32
2016-09-01;BTC;1251,39
2016-09-02;BTC;1258,46
2016-09-06;BTC;1334,77
2016-09-07;BTC;1343,75
2016-09-08;BTC;1369,49
2016-09-09;BTC;1361,94
2016-09-12;BTC;1329,98
2016-09-13;BTC;1332,16
2016-09-14;BTC;1335,31
2016-09-15;BTC;1327,6
2016-09-16;BTC;1327,2
2016-09-19;BTC;1332,13
2016-09-20;BTC;1330,13
2016-09-21;BTC;1305,72
2016-09-22;BTC;1303,86
2016-09-23;BTC;1318,17
2016-09-26;BTC;1329,54
2016-09-27;BTC;1325,43
2016-09-28;BTC;1322,29
2016-09-29;BTC;1324,4
2016-09-30;BTC;1333,24
2016-10-03;BTC;1338,48
2016-10-04;BTC;1334,26
2016-10-05;BTC;1339,31
2016-10-06;BTC;1340,42
2016-10-07;BTC;1349,39
2016-10-10;BTC;1353,48
2016-10-11;BTC;1401,76
2016-10-12;BTC;1391,09
2016-10-13;BTC;1392,39
2016-10-14;BTC;1400,24
2016-10-17;BTC;1397,65
2016-10-18;BTC;1394,95
2016-10-19;BTC;1378,69
2016-10-20;BTC;1379,42
2016-10-21;BTC;1383,73
2016-10-24;BTC;1429,5
2016-10-25;BTC;1437,87
2016-10-26;BTC;1483,17
2016-10-27;BTC;1505,06
2016-10-28;BTC;1507,98
2016-10-31;BTC;1532,74
2016-11-01;BTC;1595,75
2016-11-02;BTC;1619,89
2016-11-03;BTC;1505,9
2016-11-04;BTC;1537,68
2016-11-07;BTC;1537,46
2016-11-08;BTC;1552,14
2016-11-09;BTC;1581,5
2016-11-10;BTC;1564,58
2016-11-11;BTC;1566,49
2016-11-14;BTC;1541,59
2016-11-15;BTC;1556,02
2016-11-16;BTC;1627,25
2016-11-17;BTC;1620,21
2016-11-18;BTC;1643,41
2016-11-21;BTC;1616,43
2016-11-22;BTC;1642,88
2016-11-23;BTC;1628,12
2016-11-25;BTC;1621,68
2016-11-28;BTC;1608,92
2016-11-29;BTC;1608,46
2016-11-30;BTC;1630,52
2016-12-01;BTC;1654,75
2016-12-02;BTC;1701,04
2016-12-05;BTC;1658,96
2016-12-06;BTC;1671,04
2016-12-07;BTC;1679,59
2016-12-08;BTC;1685,44
2016-12-09;BTC;1689,78
2016-12-12;BTC;1705,73
2016-12-13;BTC;1706,75
2016-12-14;BTC;1708,78
2016-12-15;BTC;1701,36
2016-12-16;BTC;1716,27
2016-12-19;BTC;1733,34
2016-12-20;BTC;1751,18
2016-12-21;BTC;1824,23
2016-12-22;BTC;1890,39
2016-12-23;BTC;2016,0
2016-12-27;BTC;2040,52
2016-12-28;BTC;2133,93
2016-12-29;BTC;2128,63
2016-12-30;BTC;2101,83
2017-01-03;BTC;2282,45
2017-01-04;BTC;2524,92
2017-01-05;BTC;2215,84
2017-01-06;BTC;1972,74
2017-01-09;BTC;1974,11
2017-01-10;BTC;1984,72
2017-01-11;BTC;1700,63
2017-01-12;BTC;1759,84
2017-01-13;BTC;1801,71
2017-01-17;BTC;1985,28
2017-01-18;BTC;1938,67
2017-01-19;BTC;1965,9
2017-01-20;BTC;1957,05
2017-01-23;BTC;2013,87
2017-01-24;BTC;1951,94
2017-01-25;BTC;1971,3
2017-01-26;BTC;2006,38
2017-01-27;BTC;2011,11
2017-01-30;BTC;2012,49
2017-01-31;BTC;2121,87
2017-02-01;BTC;2162,58
2017-02-02;BTC;2212,39
2017-02-03;BTC;2251,99
2017-02-06;BTC;2270,0
2017-02-07;BTC;2320,73
2017-02-08;BTC;2324,49
2017-02-09;BTC;2174,3
2017-02-10;BTC;2161,82
2017-02-13;BTC;2166,12
2017-02-14;BTC;2196,53
2017-02-15;BTC;2202,94
2017-02-16;BTC;2246,59
2017-02-17;BTC;2287,63
2017-02-21;BTC;2438,7
2017-02-22;BTC;2443,38
2017-02-23;BTC;2551,13
2017-02-24;BTC;2566,35
2017-02-27;BTC;2580,11
2017-02-28;BTC;2580,11
2017-03-01;BTC;2673,1
2017-03-02;BTC;2735,44
2017-03-03;BTC;2787,87
2017-03-06;BTC;2783,15
2017-03-07;BTC;2675,38
2017-03-08;BTC;2514,57
2017-03-09;BTC;2598,74
2017-03-10;BTC;2441,8
2017-03-13;BTC;2693,7
2017-03-14;BTC;2711,37
2017-03-15;BTC;2732,38
2017-03-16;BTC;2597,25
2017-03-17;BTC;2405,75
2017-03-20;BTC;2305,16
2017-03-21;BTC;2450,16
2017-03-22;BTC;2294,03
2017-03-23;BTC;2270,97
2017-03-24;BTC;2049,97
2017-03-27;BTC;2286,67
2017-03-28;BTC;2289,68
2017-03-29;BTC;2273,98
2017-03-30;BTC;2244,38
2017-03-31;BTC;2343,56
2017-04-03;BTC;2501,04
2017-04-04;BTC;2477,95
2017-04-05;BTC;2459,43
2017-04-06;BTC;2586,03
2017-04-07;BTC;2573,39
2017-04-10;BTC;2595,76
2017-04-11;BTC;2634,86
2017-04-12;BTC;2624,71
2017-04-13;BTC;2556,73
2017-04-17;BTC;2610,59
2017-04-18;BTC;2649,42
2017-04-19;BTC;2646,4
2017-04-20;BTC;2687,49
2017-04-21;BTC;2672,12
2017-04-24;BTC;2733,56
2017-04-25;BTC;2767,1
2017-04-26;BTC;2801,19
2017-04-27;BTC;2881,33
2017-04-28;BTC;2878,6
2017-05-01;BTC;3108,45
2017-05-02;BTC;3176,72
2017-05-03;BTC;3258,21
2017-05-04;BTC;3362,25
2017-05-05;BTC;3401,12
2017-05-08;BTC;3768,25
2017-05-09;BTC;3838,24
2017-05-10;BTC;3907,71
2017-05-11;BTC;4042,06
2017-05-12;BTC;3770,2
2017-05-15;BTC;3801,23
2017-05-16;BTC;3792,52
2017-05-17;BTC;4021,33
2017-05-18;BTC;4129,7
2017-05-19;BTC;4346,3
2017-05-22;BTC;4752,33
2017-05-23;BTC;5073,8
2017-05-24;BTC;5343,23
2017-05-25;BTC;5040,04
2017-05-26;BTC;4815,78
2017-05-30;BTC;4756,85
2017-05-31;BTC;4999,43
2017-06-01;BTC;5265,04
2017-06-02;BTC;5441,43
2017-06-05;BTC;5874,94
2017-06-06;BTC;6260,63
2017-06-07;BTC;5974,1
2017-06-08;BTC;6134,73
2017-06-09;BTC;6174,5
2017-06-12;BTC;5815,51
2017-06-13;BTC;5941,0
2017-06-14;BTC;5480,39
2017-06-15;BTC;5389,02
2017-06-16;BTC;5507,05
2017-06-19;BTC;5662,38
2017-06-20;BTC;5951,43
2017-06-21;BTC;5879,95
2017-06-22;BTC;5915,61
2017-06-23;BTC;6001,98
2017-06-26;BTC;5419,34
2017-06-27;BTC;5581,15
2017-06-28;BTC;5630,0
2017-06-29;BTC;5552,44
2017-06-30;BTC;5424,57
2017-07-03;BTC;5606,54
2017-07-05;BTC;5689,47
2017-07-06;BTC;5703,84
2017-07-07;BTC;5507,27
2017-07-10;BTC;5187,81
2017-07-11;BTC;5111,78
2017-07-12;BTC;5245,27
2017-07-13;BTC;5155,75
2017-07-14;BTC;4883,39
2017-07-17;BTC;4872,61
2017-07-18;BTC;5070,43
2017-07-19;BTC;4971,05
2017-07-20;BTC;6160,92
2017-07-21;BTC;5833,29
2017-07-24;BTC;6023,74
2017-07-25;BTC;5633,69
2017-07-26;BTC;5530,86
2017-07-27;BTC;5842,08
2017-07-28;BTC;6142,14
2017-07-31;BTC;6287,18
2017-08-01;BTC;5943,71
2017-08-02;BTC;5927,11
2017-08-03;BTC;6132,78
2017-08-04;BTC;6332,11
2017-08-07;BTC;7388,34
2017-08-08;BTC;7477,99
2017-08-09;BTC;7308,6
2017-08-10;BTC;7393,46
2017-08-11;BTC;7982,39
2017-08-14;BTC;9457,27
2017-08-15;BTC;9144,15
2017-08-16;BTC;9569,88
2017-08-17;BTC;9471,61
2017-08-18;BTC;9097,55
2017-08-21;BTC;8750,15
2017-08-22;BTC;8966,14
2017-08-23;BTC;9077,65
2017-08-24;BTC;9478,15
2017-08-25;BTC;9558,88
2017-08-28;BTC;9583,06
2017-08-29;BTC;10012,42
2017-08-30;BTC;9982,42
2017-08-31;BTC;10284,37
2017-09-01;BTC;10696,8
2017-09-05;BTC;9569,66
2017-09-06;BTC;10052,0
2017-09-07;BTC;10058,03
2017-09-08;BTC;9246,52
2017-09-11;BTC;9098,97
2017-09-12;BTC;9032,37
2017-09-13;BTC;8489,62
2017-09-14;BTC;6898,57
2017-09-15;BTC;7953,75
2017-09-18;BTC;8888,91
2017-09-19;BTC;8582,28
2017-09-20;BTC;8540,69
2017-09-21;BTC;7939,58
2017-09-22;BTC;7938,84
2017-09-25;BTC;8584,69
2017-09-26;BTC;8510,96
2017-09-27;BTC;9185,12
2017-09-28;BTC;9128,4
2017-09-29;BTC;9102,91
2017-10-02;BTC;9641,36
2017-10-03;BTC;9440,54
2017-10-04;BTC;9247,86
2017-10-05;BTC;9464,44
2017-10-06;BTC;9557,15
2017-10-09;BTC;10434,43
2017-10-10;BTC;10456,23
2017-10-11;BTC;10553,51
2017-10-12;BTC;11910,14
2017-10-13;BTC;12348,11
2017-10-16;BTC;12519,49
2017-10-17;BTC;12256,93
2017-10-18;BTC;12224,52
2017-10-19;BTC;12482,17
2017-10-20;BTC;13144,55
2017-10-23;BTC;12967,15
2017-10-24;BTC;12084,47
2017-10-25;BTC;12574,62
2017-10-26;BTC;12911,42
2017-10-27;BTC;12640,43
2017-10-30;BTC;13404,93
2017-10-31;BTC;14143,71
2017-11-01;BTC;14797,3
2017-11-02;BTC;15477,75
2017-11-03;BTC;15760,38
2017-11-06;BTC;15355,87
2017-11-07;BTC;15621,8
2017-11-08;BTC;16311,25
2017-11-09;BTC;15620,05
2017-11-10;BTC;14471,13
2017-11-13;BTC;14342,89
2017-11-14;BTC;14509,64
2017-11-15;BTC;15996,05
2017-11-16;BTC;17212,12
2017-11-17;BTC;16856,37
2017-11-20;BTC;17931,4
2017-11-21;BTC;17648,5
2017-11-22;BTC;18047,09
2017-11-24;BTC;18047,4
2017-11-27;BTC;21468,66
2017-11-28;BTC;21994,43
2017-11-29;BTC;21622,29
2017-11-30;BTC;22376,64
2017-12-01;BTC;23999,09
2017-12-04;BTC;25489,47
2017-12-05;BTC;26056,89
2017-12-06;BTC;31249,59
2017-12-07;BTC;39139,23
2017-12-08;BTC;36230,41
2017-12-11;BTC;37033,77
2017-12-12;BTC;38080,26
2017-12-13;BTC;35877,93
2017-12-14;BTC;36218,6
2017-12-15;BTC;38717,65
2017-12-18;BTC;41794,83
2017-12-19;BTC;38870,28
2017-12-20;BTC;36351,11
2017-12-21;BTC;34554,4
2017-12-22;BTC;30244,42
2017-12-26;BTC;35203,59
2017-12-27;BTC;34632,24
2017-12-28;BTC;31938,36
2017-12-29;BTC;32047,04
2018-01-02;BTC;32759,64
2018-01-03;BTC;33238,29
2018-01-04;BTC;34108,99
2018-01-05;BTC;38111,09
2018-01-08;BTC;33170,72
2018-01-09;BTC;31914,09
2018-01-10;BTC;32740,4
2018-01-11;BTC;29312,93
2018-01-12;BTC;30569,78
2018-01-16;BTC;25124,96
2018-01-17;BTC;24464,83
2018-01-18;BTC;25090,85
2018-01-19;BTC;25380,58
2018-01-22;BTC;23902,44
2018-01-23;BTC;23764,69
2018-01-24;BTC;24838,3
2018-01-25;BTC;24619,64
2018-01-26;BTC;24427,22
2018-01-29;BTC;24700,55
2018-01-30;BTC;22098,29
2018-01-31;BTC;22349,31
2018-02-01;BTC;20052,17
2018-02-02;BTC;19309,19
2018-02-05;BTC;15208,29
2018-02-06;BTC;16954,79
2018-02-07;BTC;16664,62
2018-02-08;BTC;18073,42
2018-02-09;BTC;19104,16
2018-02-12;BTC;19518,71
2018-02-13;BTC;18800,94
2018-02-14;BTC;20760,82
2018-02-15;BTC;22229,71
2018-02-16;BTC;22377,3
2018-02-20;BTC;24935,17
2018-02-21;BTC;23375,48
2018-02-22;BTC;21876,79
2018-02-23;BTC;22524,24
2018-02-26;BTC;22667,68
2018-02-27;BTC;23452,44
2018-02-28;BTC;22735,9
2018-03-01;BTC;23945,3
2018-03-02;BTC;24241,36
2018-03-05;BTC;25306,01
2018-03-06;BTC;23571,18
2018-03-07;BTC;21790,57
2018-03-08;BTC;20542,99
2018-03-09;BTC;20417,35
2018-03-12;BTC;20127,78
2018-03-13;BTC;20105,33
2018-03-14;BTC;18082,65
2018-03-15;BTC;18150,54
2018-03-16;BTC;18232,52
2018-03-19;BTC;18871,66
2018-03-20;BTC;19490,07
2018-03-21;BTC;19524,64
2018-03-22;BTC;19085,55
2018-03-23;BTC;19416,05
2018-03-26;BTC;17950,56
2018-03-27;BTC;17127,61
2018-03-28;BTC;17393,15
2018-03-29;BTC;15668,42
2018-04-02;BTC;15489,34
2018-04-03;BTC;16303,42
2018-04-04;BTC;14986,51
2018-04-05;BTC;14893,86
2018-04-06;BTC;14510,88
2018-04-09;BTC;14804,78
2018-04-10;BTC;14944,79
2018-04-11;BTC;15236,83
2018-04-12;BTC;17250,52
