date,CPI,FED_FUNDS,CPI_indexed,inflation_yoy
2018-03-01,249.577,1.51,106.31743962649149,2.3309497646499366
2018-04-01,250.227,1.69,106.59433347391021,2.4709963021052994
2018-05-01,250.792,1.7,106.83501812589724,2.781921607842497
2018-06-01,251.018,1.82,106.93129198669205,2.8075506935940187
2018-07-01,251.214,1.91,107.01478613145214,2.854124785561929
2018-08-01,251.663,1.91,107.20605588143832,2.6429238568742575
2018-09-01,252.182,1.95,107.42714496883879,2.332055105808828
2018-10-01,252.772,2.19,107.67847938418807,2.492032470218053
2018-11-01,252.594,2.2,107.6026530690488,2.147328577667773
2018-12-01,252.767,2.27,107.67634943151563,2.0023809043401064
2019-01-01,252.561,2.4,107.58859538141061,1.4875893578291333
2019-02-01,253.319,2.4,107.91149620655428,1.5188615351321877
2019-03-01,254.277,2.41,108.31959513859601,1.8831863513063984
2019-04-01,255.233,2.42,108.72684208956878,2.000583470209061
2019-05-01,255.296,2.39,108.75367949324163,1.7959105553606136
2019-06-01,255.213,2.38,108.71832227887896,1.671194894390049
2019-07-01,255.802,2.4,108.96923070369375,1.826331335037068
2019-08-01,256.036,2.13,109.0689124887645,1.7376412106666406
2019-09-01,256.43,2.04,109.23675275935368,1.6844977040391562
2019-10-01,257.155,1.83,109.54559589685915,1.7339736996186295
2019-11-01,257.879,1.55,109.85401304383018,2.092290394862917
2019-12-01,258.63,1.55,110.17393193523239,2.3195274699624457
2020-01-01,259.127,1.55,110.38564923087408,2.599767976845202
2020-02-01,259.25,1.58,110.43804606661641,2.3413166797595197
2020-03-01,258.076,0.65,109.93793317912477,1.4940399642909163
2020-04-01,256.032,0.05,109.06720852662653,0.3130472940411133
2020-05-01,255.802,0.05,108.96923070369375,0.1982013035848551
2020-06-01,257.042,0.08,109.49745896646175,0.7166562831830481
2020-07-01,258.352,0.09,110.05550656664407,0.9968647625897997
2020-08-01,259.316,0.1,110.46616144189274,1.2810698495523853
2020-09-01,259.997,0.09,110.75626099588067,1.3910228912373812
2020-10-01,260.319,0.09,110.89342994798656,1.2303863428671624
2020-11-01,260.911,0.09,111.14561634440483,1.1757452138405844
2020-12-01,262.045,0.09,111.62868961051686,1.3204191315779434
2021-01-01,262.687,0.09,111.90217553365964,1.3738437137002402
2021-02-01,263.579,0.08,112.28215909042501,1.6698167791706853
2021-03-01,264.961,0.07,112.87087800909063,2.6678187820641908
2021-04-01,266.614,0.07,113.57504036260313,4.133077115360573
2021-05-01,268.383,0.06,114.3286176181165,4.918257089467626
2021-06-01,270.654,0.08,115.29604212194404,5.295632620349999
2021-07-01,271.903,0.1,115.82810429952247,5.245169381309234
2021-08-01,272.676,0.09,116.15739498268347,5.152015301793966
2021-09-01,273.91,0.08,116.68306730224455,5.351215590949132
2021-10-01,276.55,0.08,117.80768231329898,6.235042390298062
2021-11-01,278.919,0.08,118.81685388950656,6.901970403700863
2021-12-01,280.845,0.08,119.63731165893495,7.174340285065539
2022-01-01,282.543,0.08,120.36064358649949,7.558805726967832
2022-02-01,284.5,0.08,121.19430706249705,7.937278766517819
2022-03-01,287.674,0.2,122.54640101896935,8.572204966013853
2022-04-01,288.561,0.33,122.92425462306227,8.231750770777225
2022-05-01,291.298,0.77,124.09019071596228,8.538171195642065
2022-06-01,294.957,1.21,125.64889008166237,8.979361103105798
2022-07-01,294.913,1.68,125.63014649814481,8.462576727730099
2022-08-01,295.097,2.33,125.708528756491,8.222579178218826
2022-09-01,296.349,2.56,126.2418689056729,8.192106896425821
2022-10-01,298.007,3.08,126.94816121185785,7.758813957693
2022-11-01,298.786,3.78,127.28000783822581,7.122856456533988
2022-12-01,298.832,4.1,127.2996034028124,6.404600402357152
2023-01-01,300.42,4.33,127.97607637158302,6.327178517960097
2023-02-01,301.45,4.57,128.41484662210806,5.957820738137087
2023-03-01,301.821,4.65,128.57288911040396,4.917719362889961
2023-04-01,302.845,4.83,129.00910341772206,4.950079879124369
2023-05-01,303.334,5.06,129.21741278908783,4.131851231385042
2023-06-01,304.014,5.08,129.50708635254125,3.070617072997095
2023-07-01,304.609,5.12,129.76055072056297,3.287749268428297
2023-08-01,306.082,5.33,130.38803477786723,3.722504803505289
2023-09-01,307.276,5.33,130.8966674760487,3.687206638119256
2023-10-01,307.696,5.33,131.07558350053463,3.2512659098611785
2023-11-01,308.148,5.33,131.26813122212425,3.1333462745911866
2023-12-01,308.741,5.33,131.520743609077,3.3159099427102934
2024-01-01,309.698,5.33,131.92841655058422,3.0883429864855705
2024-02-01,310.967,5.33,132.46899853885245,3.157074141648697
2024-03-01,312.345,5.33,133.05601349538014,3.4868349120836584
2024-04-01,313.023,5.33,133.34483507776457,3.3607951262196734
2024-05-01,313.175,5.33,133.40958563900708,3.244278584003113
2024-06-01,313.044,5.33,133.35378087898886,2.9702579486470926
2024-07-01,313.569,5.33,133.5774259095963,2.9414757935583014
2024-08-01,314.062,5.33,133.7874392431,2.607144490692037
2024-09-01,314.732,5.13,134.07285290120853,2.4264830315416708
2024-10-01,315.631,4.83,134.45581839171533,2.578844053871343
2024-11-01,316.528,4.64,134.83793190115315,2.719472461284833
2024-12-01,317.604,4.48,135.29629771626472,2.870690967509981
2025-01-01,318.961,4.33,135.8743668715681,2.9909783078999608
2025-02-01,319.679,4.33,136.18022807533214,2.8015834477613355
2025-03-01,319.785,4.33,136.22538307198815,2.381981462805549
2025-04-01,320.302,4.33,136.44562017831964,2.32538823025783
2025-05-01,320.62,4.33,136.58108516828756,2.3772651073680873
2025-06-01,321.435,4.33,136.92826745389718,2.680453865910226
2025-07-01,322.169,4.33,137.24094450621305,2.742618052167134
2025-08-01,323.291,4.33,137.7189058859112,2.9385917430316155
2025-09-01,324.245,4.22,138.12530085581497,3.0225715847133294
2025-10-01,,4.09,,
2025-11-01,325.063,3.88,138.47376111302805,2.6964439164939513
2025-12-01,326.031,3.72,138.8861199504147,2.653304114557753
2026-01-01,326.588,3.64,139.1233966781258,2.391201432150014
2026-02-01,327.46,3.64,139.49486042420136,2.4340041103732224
2026-03-01,330.293,3.64,140.70169160841246,3.2859577528651984
2026-04-01,,3.64,,
