date,BTC,GOLD,ETF,CPI_indexed,inflation_yoy,FED_FUNDS,BTC_return_pct,GOLD_return_pct,ETF_return_pct,BTC_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,BTC_cumulative,GOLD_cumulative,ETF_cumulative
2015-01-23,232.87899780273438,124.2300033569336,47.32571792602539,100.0,,0.11,,,,,,,,,
2015-01-24,247.8470001220703,124.2300033569336,47.32571792602539,100.0,,0.11,,,,,,,,,
2015-01-25,253.71800231933594,124.2300033569336,47.32571792602539,100.0,,0.11,,,,,,,,,
2015-01-26,273.4729919433594,122.98999786376953,47.647891998291016,100.0,,0.11,,,,,,,,,
2015-01-27,263.4750061035156,124.4000015258789,47.31767654418945,100.0,,0.11,,,,,,,,,
2015-01-28,233.9149932861328,123.41999816894531,46.68946075439453,100.0,,0.11,,,,,,,,,
2015-01-29,233.51300048828125,120.76000213623047,47.13242721557617,100.0,,0.11,,,,,,,,,
2015-01-30,226.4250030517578,123.44999694824219,46.496150970458984,100.0,,0.11,,,,,,,,,
2015-01-31,217.46400451660156,123.44999694824219,46.496150970458984,100.0,,0.11,,,,,,,,,
2015-02-01,226.9720001220703,123.44999694824219,46.496150970458984,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-02,238.22900390625,122.41999816894531,47.100215911865234,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-03,227.26800537109375,121.05000305175781,47.8331298828125,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-04,226.85299682617188,121.58000183105469,47.55125427246094,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-05,217.11099243164062,121.79000091552734,48.066715240478516,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-06,222.26600646972656,118.63999938964844,47.66400146484375,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-07,227.75399780273438,118.63999938964844,47.66400146484375,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-08,223.41200256347656,118.63999938964844,47.66400146484375,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-09,220.11000061035156,119.16999816894531,47.49486541748047,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-10,219.83900451660156,118.47000122070312,47.89756393432617,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-11,219.18499755859375,117.06999969482422,47.776756286621094,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-12,221.76400756835938,117.33999633789062,48.37275314331055,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-13,235.427001953125,117.9800033569336,48.67881774902344,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-14,257.3210144042969,117.9800033569336,48.67881774902344,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-15,234.8249969482422,117.9800033569336,48.67881774902344,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-16,233.84300231933594,117.9800033569336,48.67881774902344,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-17,243.61000061035156,116.01000213623047,48.719093322753906,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-18,236.3260040283203,116.33999633789062,48.81574249267578,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-19,240.2830047607422,115.94000244140625,48.80766677856445,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-20,243.7790069580078,115.27999877929688,49.13788986206055,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-21,244.53399658203125,115.27999877929688,49.13788986206055,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-22,235.9770050048828,115.27999877929688,49.13788986206055,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-23,238.89199829101562,115.43000030517578,49.00902557373047,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-24,238.73500061035156,115.26000213623047,49.23455047607422,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-25,237.47000122070312,115.69999694824219,49.258705139160156,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-26,236.42599487304688,116.06999969482422,49.17817306518555,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-27,253.8280029296875,116.16000366210938,49.057350158691406,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-02-28,254.26300048828125,116.16000366210938,49.057350158691406,100.25346436802174,,0.11,16.921879119020076,-5.90521949481232,5.508411201304941,16.62627307302822,-6.143113259633671,5.24166109012727,116.92187911902008,94.09478050518769,105.50841120130494
2015-03-01,260.2019958496094,116.16000366210938,49.057350158691406,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-02,275.6700134277344,115.68000030517578,49.250648498535156,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-03,281.7019958496094,115.47000122070312,48.9929313659668,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-04,273.0920104980469,115.11000061035156,48.76740264892578,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-05,276.1780090332031,115.0,48.81574249267578,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-06,272.7229919433594,111.86000061035156,48.15529251098633,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-07,276.260986328125,111.86000061035156,48.15529251098633,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-08,274.35400390625,111.86000061035156,48.15529251098633,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-09,289.60699462890625,111.97000122070312,48.21973419189453,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-10,291.760009765625,111.41999816894531,47.34183120727539,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-11,296.3789978027344,110.75,47.36600112915039,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-12,294.35400390625,110.72000122070312,47.921722412109375,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-13,285.3370056152344,110.87999725341797,47.61567687988281,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-14,281.885009765625,110.87999725341797,47.61567687988281,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-15,286.39300537109375,110.87999725341797,47.61567687988281,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-16,290.5929870605469,110.80999755859375,48.18751525878906,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-17,285.5050048828125,110.20999908447266,48.13917922973633,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-18,256.29901123046875,112.37000274658203,48.92043685913086,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-19,260.9280090332031,112.29000091552734,48.50162124633789,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-20,261.7489929199219,113.56999969482422,49.226478576660156,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-21,260.0249938964844,113.56999969482422,49.226478576660156,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-22,267.9599914550781,113.56999969482422,49.226478576660156,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-23,266.739990234375,114.29000091552734,49.27480697631836,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-24,245.59500122070312,114.56999969482422,49.12984085083008,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-25,246.19700622558594,114.7300033569336,48.614376068115234,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-26,248.53199768066406,115.4800033569336,48.37275314331055,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-27,247.0290069580078,115.05999755859375,48.421085357666016,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-28,252.79800415039062,115.05999755859375,48.421085357666016,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-29,242.71299743652344,115.05999755859375,48.421085357666016,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-30,247.5260009765625,113.75,48.83989334106445,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-03-31,244.2239990234375,113.66000366210938,48.340538024902344,100.5235423668886,,0.11,-3.948274599751067,-2.1522037888980217,-1.4611717336348362,-4.206338105801488,-2.4150928233669267,-1.7259173735341138,112.30548226421216,92.06966907399975,103.96675212022426
2015-04-01,247.27200317382812,115.5999984741211,48.48551559448242,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-02,253.0050048828125,115.27999877929688,48.775455474853516,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-03,254.32200622558594,115.27999877929688,48.775455474853516,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-04,253.69700622558594,115.27999877929688,48.775455474853516,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-05,260.5979919433594,115.27999877929688,48.775455474853516,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-06,255.49200439453125,116.69000244140625,49.17817306518555,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-07,253.17999267578125,116.11000061035156,49.09762954711914,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-08,245.02200317382812,115.47000122070312,49.41172790527344,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-09,243.67599487304688,114.66999816894531,49.60503005981445,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-10,236.07200622558594,115.97000122070312,49.82248306274414,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-11,236.552001953125,115.97000122070312,49.82248306274414,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-12,236.1529998779297,115.97000122070312,49.82248306274414,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-13,224.58700561523438,115.13999938964844,49.55670166015625,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-14,219.15899658203125,114.44000244140625,49.741947174072266,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-15,223.83299255371094,115.43000030517578,50.015785217285156,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-16,228.572998046875,115.02999877929688,50.08827209472656,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-17,222.8820037841797,115.5999984741211,49.468109130859375,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-18,223.3560028076172,115.5999984741211,49.468109130859375,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-19,222.60000610351562,115.5999984741211,49.468109130859375,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-20,224.62600708007812,114.72000122070312,49.7338981628418,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-21,235.2689971923828,115.37999725341797,49.87886047363281,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-22,234.17599487304688,113.83000183105469,50.0963249206543,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-23,236.46200561523438,114.66000366210938,50.28157043457031,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-24,231.26800537109375,113.05000305175781,50.45876693725586,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-25,226.38999938964844,113.05000305175781,50.45876693725586,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-26,219.42999267578125,113.05000305175781,50.45876693725586,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-27,229.28599548339844,115.33000183105469,50.442657470703125,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-28,225.85499572753906,116.33000183105469,50.539310455322266,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-29,225.80799865722656,115.51000213623047,50.24935531616211,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-04-30,236.14500427246094,113.47000122070312,49.7258415222168,100.62833603837322,,0.12,-3.3080265589301217,-0.16716737223684275,2.865717995527528,-3.4087209289147213,-0.271132611826852,2.7585943295400206,108.59038708377746,91.9157586275816,106.94614604509903
2015-05-01,232.07899475097656,113.08000183105469,50.1768684387207,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-02,234.92999267578125,113.08000183105469,50.1768684387207,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-03,240.35800170898438,113.08000183105469,50.1768684387207,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-04,239.01800537109375,114.0999984741211,50.28962707519531,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-05,236.12100219726562,114.41999816894531,49.65335464477539,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-06,229.78199768066406,114.36000061035156,49.516441345214844,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-07,237.33399963378906,113.41999816894531,49.52448272705078,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-08,243.86300659179688,113.97000122070312,50.31378936767578,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-09,241.83200073242188,113.97000122070312,50.31378936767578,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-10,240.29600524902344,113.97000122070312,50.31378936767578,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-11,242.1580047607422,113.52999877929688,50.015785217285156,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
