date,BTC_return_pct,ETH_return_pct,GOLD_return_pct,ETF_return_pct,EM_return_pct,BOND_return_pct,BTC_real_return_pct,ETH_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,EM_real_return_pct,BOND_real_return_pct,BTC_cumulative,ETH_cumulative,GOLD_cumulative,ETF_cumulative,EM_cumulative,BOND_cumulative
2018-09-01,-5.59070292550512,-21.413833541363946,-0.6607347245927042,0.6097010244368262,-0.5791085759005776,-2.8643056349822005,-5.785000794431772,-21.575566814920467,-0.8651786526999161,0.40264249198138646,-0.7837204936786302,-3.064214531633991,64.9246612768181,49.74167348757411,93.11313258218341,105.66006504400667,95.13032628600217,95.7773590760703
2018-10-01,-4.914413554375496,-11.250347076023015,2.119545356837582,-7.433370107453408,-8.760478861603104,-2.930551533459569,-5.136354655458353,-11.457499352482214,1.881186156607595,-7.649431663466732,-8.973442787479602,-3.1571232051449516,61.73399492289777,44.145562578799904,95.0867076604351,97.80596135350964,86.7964541607429,92.97055421095945
2018-11-01,-36.41157587086258,-42.663468557722396,0.3386881324189961,1.5856806762355902,4.902956199989883,1.7872500985827378,-36.36676586153936,-42.6230641831263,0.4093956175040381,1.657266902196497,4.976880070721568,1.858978368128117,39.2556745234324,25.31153436836394,95.40875505478894,99.35685158289871,91.05204629138842,94.63217053274774
2018-12-01,-6.834696548081121,17.84623615407288,4.942010593064916,-7.210118278413857,-3.488906276154058,5.853525395891812,-6.898461191001992,17.765579269057618,4.8701856798737175,-7.273625973397113,-3.55496086086734,5.781076619376346,36.572668291853404,29.82869056596149,100.12386583630797,92.1931050660636,87.87532573376147,100.17148866756578
2019-01-01,-7.612356891843053,-19.7252661255944,2.8865979381443196,8.042376849657451,10.343079323276516,0.3785163943911929,-7.537001415422395,-19.65979047742178,2.970516829720049,8.13050102413817,10.433080053161948,0.4603895829565108,33.7886262566076,23.944901970045517,103.01403928312922,99.60762200487706,96.96434037999205,100.55065417467823
2019-02-01,11.481101020191954,27.727399023181643,-0.6092201492829408,2.4668405870513777,-1.5313327150858758,-1.3763800469080656,11.147518957364833,27.345203576098843,-0.906624651617316,2.160231666421719,-1.825978003445461,-1.6714889961950918,37.667932570463826,30.584200484989722,102.38645699922616,102.0647832522901,95.47949371378601,99.16669503358243
2019-03-01,6.319135464802805,4.205727821257366,-1.5968995577486211,1.5767785455046868,1.131007496842651,5.571650100883474,5.918573354288359,3.8131280688111557,-1.9676376513381943,1.1940834773443987,0.7499918910978343,5.173904174996968,40.04822025638201,31.870488713696066,100.75144812021102,103.67411885712808,96.55937394563634,104.69191629746383
2019-04-01,30.557286729173192,13.802782846583428,-0.6638842503124187,3.423408498029379,2.3532008516411684,-1.9910794084629146,30.068271726751526,13.37652346632565,-1.035957323373904,3.0360260728566235,1.969826993189594,-2.358181343108945,52.28586975005548,36.26950306299241,100.08257512417924,107.22330745234008,98.83160995566443,102.6074171097398
2019-05-01,60.249301715742455,65.33274844738469,1.7574298155486723,-6.070764262920791,-7.329838924411424,6.839231530512491,60.20975661512165,65.29194889254566,1.7323188930180367,-6.093943403414315,-7.352707360061661,6.812866559708319,83.78774117046652,59.965366262253724,101.84145613958047,100.71403322200172,91.58741213951167,109.62497593335358
2019-06-01,44.700323110056736,16.07995861383671,8.00291491984899,6.490439176838292,6.207738710003552,0.9501150182044338,44.74738233830191,16.117709968841922,8.038039470472768,6.525071842304686,6.242279436036036,0.9829458675205238,121.24113220028309,69.60777233985974,109.99174122756641,107.25081629081646,97.27291937638662,110.66653929339938
2019-07-01,-18.712355691899663,-29.744278850787932,0.0075148392299828615,0.06785905213491095,-2.6567050208901266,0.25653571198100966,-18.89952554396287,-29.906047014277213,-0.22275867794465665,-0.16255341133960544,-2.880844006287797,0.025688808773227656,98.55406029807983,48.90344243327022,110.00000693008592,107.32359567815834,94.68866484334775,110.95043848790044
2019-08-01,-4.833155703946379,-22.784509785886918,7.91231345612986,-2.2098873239796535,-3.782614498878889,11.049109982038896,-4.920131916530856,-22.85507964602418,7.8136887262139965,-2.2992610306700856,-3.8705508367659958,10.947618427195827,93.79078911131242,37.76103280642619,118.70355228015887,104.95186514162755,91.10695767818845,123.20947446198298
2019-09-01,-13.589102337786018,6.537357061995541,-3.39478600543478,2.245955479695283,1.6919485612209684,-2.679921136254193,-13.721871099939086,6.373664363471865,-3.543218147983851,2.0888564411311483,1.5357007441437087,-2.829451655586235,81.0454627955591,40.22960635127955,114.67382069939809,107.30903730781833,92.64844053779674,119.90755771400859
2019-10-01,10.9203182273802,2.276455800147681,2.563546974700759,2.7389891664462596,4.183995967474141,-1.1132219117706343,10.607599319659776,1.9881066315330154,2.2743884066906084,2.4493359722806085,3.89026884929089,-1.3920145236738124,89.8958852416872,41.145415558439836,117.61353796071128,110.24822021429725,96.52484755382585,118.57272050766723
2019-11-01,-15.634849992701994,-15.580391119911196,-3.208588289288572,2.335999750369644,-0.09393264499552023,-0.40712919801100256,-15.87170669140676,-15.817400712895457,-3.4803319445631753,2.048689562958983,-0.3744207528485366,-0.6867380008241275,75.84079843453787,34.734798886522114,113.83980375508594,112.82361836329022,96.43417921144064,118.08997634160454
2019-12-01,-7.3138346981103,-16.54385782372256,3.655877893383952,3.4419726064686795,7.73026140316635,-3.197482719171263,-7.582973275002836,-16.786194608992567,3.354885880477765,3.141601723634291,7.417438349716332,-3.4785742030590594,70.29392780330875,28.98832314337993,118.00164797443979,116.70697640098145,103.88879334648291,114.3140697550083
2020-01-01,29.984019674608998,39.0008355135524,4.499655849690343,-1.4384953268392953,-6.151094168216231,7.691183782386823,29.734713126938228,38.734234907478005,4.299227762469404,-1.6275341681123434,-6.331094346500999,7.484634413390734,91.37087294590827,40.294011370666574,123.31131603025267,115.0281519993579,97.49849583751718,123.10617494899188
2020-02-01,-7.25172016707778,25.86605360542331,-0.6361728631845698,-7.489430102141547,-3.775825168071012,6.6264425061610455,-7.2957241725529975,25.806337020684754,-0.6833155854134243,-7.53332132720399,-3.8214782963422844,6.575854068636411,84.74491292565483,50.716481951578565,122.52684290043243,106.41319895758086,93.81712309319354,131.26373485352084
2020-03-01,-25.757533786591303,-41.086049799151816,-0.22240316767432322,-13.40991559607323,-15.769991425814478,6.3767278655986415,-25.419801276266675,-40.818047437305715,0.23148986647509862,-13.016013183256048,-15.386825110209411,6.860640660721828,62.91671334641191,29.87908292057515,122.25433932057052,92.14327879428778,79.02217082545111,139.63406601135085
2020-04-01,34.477896223547646,55.3982393067973,7.261060302877431,9.828981672201742,7.354219009403495,1.2189220739944995,35.551483977738286,56.638842048419846,8.117365793046961,10.705787846968896,8.21126822065532,2.026990896326275,84.60907248125477,46.43156877959178,131.13130062152155,101.20002477914409,84.83363433393973,141.33609646477925
2020-05-01,9.015019581318562,6.297179768515582,2.588161543682088,5.093111627106395,2.9748988709164648,-1.7619756651806262,9.113038574538713,6.392755062480271,2.680401937248389,5.18760430376346,3.0674869927462822,-1.67364662319891,92.2365969330119,49.35544813498463,134.5251905159379,106.35425500780525,87.35734916389751,138.8457888389536
2020-06-01,-3.190241579910247,2.5557376782798347,2.737702630176453,2.940591866320852,6.604918307817242,0.33675452851071874,-3.6572629244411514,2.06099707277152,2.242084204933037,2.443994680202488,6.090643991940103,-0.14728144854888603,89.29402666576073,50.616843919254286,138.20809019494266,109.4816995800509,93.12723071204762,139.31335832051525
2020-07-01,23.916341296986676,52.68747244093426,10.790463097013703,5.3581107750927615,8.252055881772534,4.435083080650348,23.28801092950721,51.913255137032486,10.228688825256205,4.823881796353002,7.70315286106773,3.9055344073842146,110.64989084096635,77.2855796096821,153.12138316451532,115.34785032200429,100.81214183155302,145.4920215044742
2020-08-01,3.155866679660524,25.907648367700297,-0.32356731296194763,6.0255029735099,2.887498459179061,-5.046572711863573,2.772387621371819,25.439590195329664,-0.6941116723933272,5.631356122307252,2.5050170522675996,-5.399559430406842,114.14185387709715,97.30845581389762,152.62593241943975,122.29813847303642,103.72309087360453,138.1496608492907
2020-09-01,-7.673511599209437,-17.27082851542079,-4.17140433776253,-2.950836480215513,-1.0103208435295108,0.7734540936961576,-7.9153387687573185,-17.487517807147235,-4.422404440248274,-3.2050335684779774,-1.2696006487024958,0.5095021164125413,105.38316548028541,80.50247927927535,146.2592876539447,118.68932038834956,102.67515486695547,139.21818505655693
2020-10-01,25.61114099846251,6.357239052557295,-0.5194208414112778,-2.227214715104975,1.4062259624216589,-3.3852274704521124,25.455767063400113,6.2256811141243595,-0.6424727373123273,-2.348154165785632,1.2807921494464303,-3.504734524314934,132.3729965800844,85.62021433029429,145.49958643137043,116.04585437940216,104.11899955165124,134.50533281215752
2020-11-01,44.87729964714335,60.60878912999548,-5.408625961608992,11.760931407062024,8.991264632208473,1.6638906907302964,44.54857697392869,60.244372132762855,-5.623251230113302,11.507348877414048,8.74396640153876,1.433218073290199,191.7784229072317,137.5135894863925,137.63005802560963,129.69392771370275,113.48061433374816,136.7433545233548
2020-12-01,47.7731740726012,19.998759130319122,7.013861264675048,4.6873082385960885,7.129458544773071,-1.2276441306355412,47.133685513772235,19.479464379975543,6.550758672852486,4.2342738073244846,6.665855705605095,-1.6550815996040802,283.3970627163928,165.014601019232,147.28323935401767,135.773081872386,121.57116768902654,135.0646327575147
2021-01-01,18.325347209665168,87.3836331401996,-3.223816988295236,-0.3086504189056649,3.1739882851670176,-3.632752654607596,18.036163226793512,86.92567255411802,-3.460335390399316,-0.5522934101121701,2.921833818143238,-3.8682716288839902,335.33055844116427,309.2103546016417,142.5350972628113,135.35401768642575,125.429822309617,130.15806872558008
2021-02-01,35.036832690286104,4.593838380868442,-6.256881416817583,2.288815515938669,0.7878454468393858,-5.732944163307485,34.57984311691442,4.239873520861637,-6.574125437684941,1.9426512788780048,0.4467607696132969,-6.051961284574081,452.81976516159705,323.41497854895135,133.6168452497316,138.45202144467902,126.41801545366205,122.69617932150318
2021-03-01,27.145306419239223,32.663718137942666,-1.1433105943016053,2.853742682866889,-0.7258595875715868,-5.245272423202296,26.482134052470574,31.971762497427125,-1.6589334397719702,2.3172717592678582,-1.243659799866892,-5.739500002020059,575.739077941592,429.05433555806854,132.08918970221984,142.40308587593788,125.5003981680739,116.26043046322954
2021-04-01,-1.9835020649767054,44.56119041780002,3.5633887903232075,4.245921359131777,1.1998581613180237,2.4950808690324733,-2.591201852259406,43.66491472424823,2.9212984212112936,3.5995993055012665,0.5724216218240041,1.8596139817853352,564.3192814417426,620.2460550219262,136.7960410812975,148.44940891520707,127.00622493798015,119.16122222197238
2021-05-01,-38.186152707192115,-12.739791053059335,7.678377966625938,1.4719252333686539,1.6487666295466719,0.0021734035017262343,-38.593587961515155,-13.314951587173418,6.968634612453117,0.8030906360289247,0.9787664128128704,-0.6569735795441289,348.8274588742695,541.2280035972893,147.2997581589004,150.63447322381663,129.10026119220456,119.16381207614886
2021-06-01,-1.8398139668638014,-6.006788179423273,-7.147662098325524,1.26087930402905,0.9503875242202531,4.419116529376499,-2.6634551562837006,-6.795465176787174,-7.926766265914786,0.4112208585619559,0.10333434906857342,3.5429579888109908,342.40968256564463,508.71758385347874,136.77126917405153,152.5337921214289,130.327213968311,124.4297997926411
2021-07-01,20.53236101539566,8.459432448524119,2.5297363508325565,0.9091817617461917,-6.436972141598818,3.716574179337373,19.978689599823806,7.961218632831724,2.0587608900903387,0.44565039938377904,-6.866758579391508,3.240146919799991,412.71447474169304,551.7522042133279,140.23122168784255,153.92060153989678,121.93808751224896,129.0543256031356
2021-08-01,11.675332722917409,39.18874572301887,-0.07655451490135023,2.17413608820054,1.5697488926209813,-0.34011549518777606,11.358748086958204,38.79416424007249,-0.35982412190738167,1.884486074278624,1.2818122355848338,-0.6226379420559147,460.9002628634267,767.9769725436407,140.1238683563392,157.26704488515102,123.85220929065568,128.61539184454924
2021-09-01,-7.157155076344934,-12.58262517678288,-3.223525924924131,-4.226992377157146,-3.8732948391142497,-2.9070245194734556,-7.575424108639462,-12.97645176409935,-3.6595164656442525,-4.658462171639243,-4.306358086781503,-3.344440939987392,427.9129163030098,671.3453086444696,135.60693913286605,150.61937888607537,119.05504806007174,124.87651086781133
2021-10-01,42.10252042086731,47.07590812010562,1.4797178527087285,5.394312118017819,1.0718526053133282,2.4650422892783963,40.74598216770844,45.67189294224603,0.51097276093095,4.388197549254258,0.10700107438574857,1.486891099100518,608.0750392730133,987.3872093105797,137.61353922072692,158.7442582934101,120.33114269446065,127.95476967007822
2021-11-01,-8.392591780260572,4.909283417470367,-0.6900653696985448,-2.3074618861474105,-4.0848576373684224,2.771502988184227,-9.170659785927304,4.018235864539288,-1.5335548241250274,-3.1372139747169014,-4.899513405735123,1.8986126846229467,557.0417835091702,1035.8608458434874,136.66391584254816,155.08129503684228,115.41578682197328,131.5010399350087
2021-12-01,-18.768354629620298,-20.486893940488137,3.2990977123064535,3.887853862488133,1.5070919816473571,-2.0138034049641096,-19.325431127273298,-21.032184909779474,2.590685377410318,3.1754039113080834,0.8109689986615098,-2.685780526301662,452.49420614500735,823.6451329844888,141.17259196365808,161.11062915592876,117.15520889072246,128.85286751523427
2022-01-01,-16.894668246945244,-27.001171567556327,-1.6787612677039987,-4.547163613345373,-0.02048222510490083,-3.9139381096403136,-17.394106751231963,-27.439872971159616,-2.2696428799450885,-5.120806974478143,-0.6213296047312467,-4.491386969069944,376.04681118015986,601.2512975195195,138.80264116915836,153.78466524971856,117.13121289711535,123.80964602819115
2022-02-01,12.239415003329391,8.589970747939146,6.121725723782601,-3.060313165401096,-4.320223688640845,-1.6329467776992512,11.467349853376806,7.843009156537684,5.391742534884747,-3.7271355454900457,-4.978379478592787,-2.309587632377774,422.07274100728614,652.8986080980508,147.2997581589004,149.07837289271342,112.07088249074182,121.78790040289296
2022-03-01,5.430112933630005,12.415781888640076,1.27255799503041,1.941151835314825,-3.381118022954255,-5.444428180676719,4.266868502602716,11.17546231956348,0.1551852082084304,0.8164022370706681,-4.447145301732114,-6.487690293187864,444.99176750604937,733.9610752334717,149.17423300801192,151.9722104641778,108.28163368436346,115.15724563270335
2022-04-01,-15.215311915927233,-14.20145460264467,-2.0702963524693363,-8.067743379518399,-6.135120424763041,-9.423852435118174,-15.475929318592774,-14.465188474399525,-2.371319869629862,-8.350331503424147,-6.423649187081004,-9.702272051386663,377.28488207980627,629.7279263331075,146.08588430322297,139.71148251574633,101.63842505992697,104.30499673593081
2022-05-01,-17.657458457332798,-31.01552931424154,-3.261547766106776,0.446958165932565,0.6135011334686524,-2.253296095831059,-18.431138799121214,-31.663698873479586,-4.170490305239105,-0.49682903652046306,-0.3318508861205882,-3.1717120430250434,310.66596076076746,434.41447674129716,141.32122340713386,140.3359343955959,102.2619779497093,101.95469631672336
2022-06-01,-37.76883082049309,-45.05053592826997,-1.5659651077124859,-8.106925868404758,-5.157662280607878,-1.2745800568670362,-38.540820798787614,-45.73219491259128,-2.7870588050001643,-9.246877652046127,-6.334200263145185,-2.499288443418035,193.33105962417375,238.70842681935306,139.10818235878574,128.9590042274118,96.9876504855936,100.65520209043106
2022-07-01,20.318230010918302,61.848484876211664,-2.58815174913124,7.068793523741657,-0.3491339925324799,2.431041977811077,20.336181074860814,61.872632110597905,-2.573618238153297,7.084767817567439,-0.3342664278461971,2.446324335140271,232.61250900115894,386.3459720789634,135.50785150388216,138.07484996652084,96.6490336291898,103.10217230610002
2022-08-01,-15.773690651734352,-10.056810448622489,-2.943328245830701,-4.364285898699483,-1.326308308290547,-4.5531134015966535,-15.826207759397516,-10.11289216709963,-3.0038453896944595,-4.423917041661407,-1.3878337025550525,-4.612626806118225,195.92093141407844,347.4918899910941,131.51941063525007,132.0488687597815,95.36716946628334,98.4078134814937
2022-09-01,-3.0822039575552185,-14.527160141821982,-2.888181063677542,-9.39463855269863,-11.539454516936232,-8.235113259696147,-3.491657273224036,-14.888261395757162,-3.298454077280677,-9.777423419635989,-11.913178075796882,-8.622796829402334,189.88224871235465,297.01118665224396,127.72089192222246,119.64335482687265,84.36231832163207,90.30381858490216
2022-10-01,5.475483351418764,18.429200056145902,-1.7844407703562548,6.3471432687998375,-1.9782070637416327,-5.964393136088719,4.8886570305717525,17.770304078222242,-2.330875576259317,5.755467356691479,-2.523563826127484,-6.487572243225026,200.2792196278992,351.74797242951894,125.44178825449967,127.2372899693328,82.69345698145735,84.91774382759824
2022-11-01,-16.233625149087516,-17.614505548377224,8.491865963730461,8.336358711570924,15.58937262738298,7.151040702653599,-16.452022282851686,-17.829302427005455,8.209004104119423,8.053902293143311,15.288006026281419,6.871674665732974,167.76664186198832,289.78930630961696,136.0941367755784,137.84424687605807,95.58484812876138,90.99024625248491
2022-12-01,-3.2966087869978566,-7.444366698036353,2.930648566594085,-4.6100428128108,-2.637512227706007,-2.6200349770907017,-3.3114945957325115,-7.458614031427313,2.9148041796674518,-4.6247264411725775,-2.652499492916971,-2.635024932621066,162.2360320047148,268.2163276962333,140.08257764421046,131.48956808007517,93.06378607153108,88.60626997492884
2023-01-01,39.37156109435136,32.29586583626107,5.759257431981046,7.504717162223451,9.129291665474447,7.643652727304384,38.63485235652489,31.59655874968901,5.200221080200262,6.936454427207117,8.552441538436394,7.074655588195933,226.1108904625025,354.8391130399551,148.15029390809528,141.35748826231406,101.55985053693435,95.37902554643017
2023-02-01,0.034877106732977836,1.2202527095311444,-5.367596391642193,-3.3205460290050115,-7.567693511868989,-4.850569113410996,-0.3069239329748674,0.8744014562857894,-5.690938158822833,-3.6508821961641513,-7.88351794604637,-5.175677469069262,226.189751399104,359.16904693130147,140.19818407807705,136.66364779911856,93.87411231718691,90.75259999260264
2023-03-01,23.031275933019145,13.458347779136815,7.916128247166143,3.3325717746278682,3.2173593035218717,4.839356829225161,22.880045225509882,13.318884166511902,7.783477160662211,3.2055548204451334,3.0904839691296093,4.710487726731816,278.2841371760417,407.50726638232715,151.2964521298957,141.21806195184882,96.89437980342251,95.14444213804406
2023-04-01,3.0260646332236574,3.868818213580938,0.8623522653246951,1.568675390013019,-0.8362985008003587,0.3383214551775149,2.6777059342706577,3.5176099392138394,0.5213096569947284,1.225244514154511,-1.1715975162543968,-0.0009492647290443301,286.7051950309975,423.2729817257924,152.60116051219376,143.4333149359408,96.08405355776668,95.46633619920601
2023-05-01,-7.2276230387877565,-0.971318347221084,-1.341989007892208,-1.047623210543891,-2.4022346603299938,-3.01527900559756,-7.377179937566103,-1.1309609370006912,-1.501034045293681,-1.2071427904460585,-2.5595704922878215,-3.17162655834885,265.98322430153576,419.16165359546005,150.55326971220416,141.9306742370194,93.77588912015197,92.58775980637817
2023-06-01,11.967798146804087,3.151246505785199,-2.221370606110007,5.784293595758361,4.398850951916455,0.21710035232012093,11.717355395023477,2.920524079765552,-2.440075889379356,5.547681730366905,4.165337960253868,-0.007059154280175672,297.8155596903048,432.3704705579784,147.20892363227972,150.14036113732797,97.90095071138191,92.78876815912312
2023-07-01,-4.092037651288716,-3.9844325996528096,2.288664235862692,3.596001021121875,6.041447130099864,-2.5442644639812384,-4.279376953796121,-4.17198208966526,2.088861356695193,3.3936444899374196,5.83431385090456,-2.7346270686446794,285.6288348563813,415.1429605777941,150.57804161945015,155.53941005694233,103.81558488847517,90.42797650428462
2023-08-01,-11.285070504336648,-11.341852341775926,-1.2777635059315506,-2.9077308643649213,-6.626933288303505,-3.142070095030669,-11.712005414416671,-11.768513992903952,-1.7528579393048527,-3.3749811843340582,-7.076285185070819,-3.608192672477306,253.39541946212333,368.05805898178363,148.6540103556904,151.0167426244655,96.93579533505383,87.58666609700214
2023-09-01,3.780148007285433,1.3553814250435225,-4.760586113112197,-4.279794313020114,-3.114626759753658,-7.951134229659063,3.376883526100105,0.9615389986206813,-5.130663373233224,-4.651739813450528,-3.4910998186611475,-8.308813793731073,262.97414136147336,373.0466495465985,141.57720818211303,144.55353666191542,93.91660711376821,80.6225327083462
2023-10-01,28.820381396030026,8.904084926326483,7.372411557093361,-2.5441327075467535,-3.2938110659627817,-5.463176227135302,28.644543685476954,8.755432634229553,7.225849974056908,-2.6771583700930135,-3.425813429829383,-5.592217443090675,338.76429187478516,406.26304003704314,152.01486264034125,140.87590285578403,90.82317151587812,76.21798166770945
2023-11-01,8.783270039094294,12.997660282981037,2.531372564947043,8.88692645628999,7.79292230977251,9.923885765164965,8.623703733106014,12.831912192946682,2.380976714903049,8.72720810420513,7.634808673195215,9.762646372516448,368.5188744261731,459.0677298363692,155.86292516786077,153.39544073721208,97.90095071138194,83.78176710092731
2023-12-01,11.631760357878008,12.089049120582551,1.2821182352028115,4.812823491804408,3.565332227768825,8.685736783447663,11.417348815866358,11.873759262324324,1.0875852897453742,4.611509107480205,3.366413904607768,8.476983679996607,411.384106772975,514.5646531930312,157.86127215335844,160.77809254436954,101.39144485838692,91.05883086383501
2024-01-01,1.147767184566062,-0.7887301166036975,-1.4228180398366375,0.27512927913089236,-4.526245995241796,-2.245136686762239,0.8352097473348641,-1.0953035697044977,-1.7274320933206022,-0.0347316134810316,-4.8212701238527504,-2.5472096875267525,416.1058385530354,510.5061268039004,155.61519349524485,161.22044015138727,96.80221864596639,89.01443564557428
2024-02-01,43.716858418659974,46.412031614766526,0.45635480195191924,4.507598119635858,4.167759876346255,-2.2521962192832423,43.13037595160307,45.81455063408646,0.046410614164527075,4.081121541690869,3.7426701167155407,-2.6510873009662816,598.0142388650438,747.4423917714466,156.32535090332715,168.48760968011985,100.83670267410594,87.00965589134833
2024-03-01,15.599383306825022,6.564318976297123,8.668323846462611,3.2630094561500567,2.7256785388012794,0.7828765276242766,15.089383306194915,6.094179766291075,8.188902212498794,2.807434924684604,2.2724745975617244,0.3382438174638125,691.3007722149941,796.5068945313888,169.87613857374663,173.98537631642336,103.5851870381289,87.69083406408835
2024-04-01,-14.288083050093903,-15.415943994197601,2.989497307015121,-3.5503481680975724,-0.21908359394079424,-6.455443128190486,-14.47373292148365,-15.599150946951656,2.766424628093267,-3.7592557050582065,-0.4352065667680427,-6.658058302024628,592.5271437549752,673.7178377605073,174.95458116167003,167.80828969561554,103.35824888757546,82.03000214244524
2024-05-01,11.304277803921714,24.82299261480101,1.6189210429127243,4.575411621035985,1.9516942212999489,2.886950748191075,11.250256090099754,24.76240957056872,1.56960013288312,4.524655773454289,1.90221179926231,2.8370143978638573,659.5080581486802,840.9547668723951,177.78695769163616,175.48620968341046,105.37548585835108,84.39816790303772
2024-06-01,-10.625466132787032,-10.276273679443937,-0.13469974027457976,2.037816354111044,2.6180211540267395,1.8171433002412973,-10.588065435324035,-10.238726854882552,-0.09290895580330583,2.0805162747049133,2.66096387380792,1.8597508754458536,589.4322527870908,754.535953508258,177.54747912138345,179.0622963635486,108.13423836928118,85.93180355661416
2024-07-01,7.127161036280705,-4.219196516995116,5.367196334938273,1.5391398519805088,0.8452701696808562,3.629927585527648,6.947800960686346,-4.379559696482183,5.1907829201050415,1.3691356474121674,0.6764276921429557,3.4564228322439883,631.4420386430039,722.7005988383617,187.0768009135616,181.81831552675143,109.0482648294283,89.05106579865712
2024-08-01,-8.511044986594552,-21.832531228591957,2.092249026936499,2.497158782805964,0.9778735302066854,2.1112544159703983,-8.654660116160073,-21.955234905268227,1.931989336906259,2.3362634841709085,0.8193631352834352,1.950964892159579,577.6997226698281,564.9167649077552,190.99091346029954,186.35860756167756,110.11461894634498,90.93116035779998
2024-09-01,7.121212301413471,3.058042965784935,5.088851491253266,2.196956522902327,5.741300625248802,1.9994426498079143,6.893173168939026,2.838653489064824,4.865138838904159,1.9794001229482605,5.516199042254644,1.7823067164570938,618.8389463858234,582.1921622995567,200.71015740808224,190.4528251464938,116.43663025240181,92.74927675995906
2024-10-01,10.872796248193971,-3.3523367014798633,4.299348742370923,-2.0911734804801685,-3.0745666816936135,-5.454892328158156,10.557001399693288,-3.6276146345896154,4.002276799122684,-2.370043537733868,-3.3506357767861483,-5.724181630530167,686.1240441308244,562.6751207696494,209.33938703641735,186.47012617420506,112.85670841337468,87.68990357755787
2024-11-01,38.80404924860452,42.83708407627811,-3.124136460320792,4.032454768354077,-2.6771798091822063,1.9872118533085903,38.41069626821729,42.43230198933341,-3.398670307547891,3.7376400539300025,-2.9529802745791645,1.6981930965716652,952.3679561218664,803.7087353300435,202.79933892020057,193.98944966867268,109.83533140242416,89.43248773560597
